city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Settat,2003-03-01,44.5,16.148387096774194,102.97,-58.47,3,106.6,-0.013316833232500769,28.6,11.146428571428572,33.5,10.725806451612904,49.8,13.819354838709677,35.53333333333333,56.98333333333334,12.673540706605223,73.57,Spring,1,Near Normal,No Drought
Settat,2003-04-01,37.6,15.756666666666666,116.6,-79.0,4,110.7,0.08793403273174775,44.5,16.148387096774194,28.6,11.146428571428572,33.5,10.725806451612904,36.9,58.18333333333334,14.350494111623144,94.14999999999998,Spring,1,Near Normal,No Drought
Settat,2003-05-01,9.3,20.76774193548387,176.65,-167.35,5,91.39999999999999,0.16650071050681253,37.6,15.756666666666666,44.5,16.148387096774194,28.6,11.146428571428572,30.466666666666665,33.88333333333333,17.557598566308243,132.07333333333332,Spring,1,Near Normal,No Drought
Settat,2003-06-01,2.8,23.173333333333336,178.34,-175.54,6,49.7,0.050473304660941104,9.3,20.76774193548387,37.6,15.756666666666666,44.5,16.148387096774194,16.566666666666666,26.049999999999997,19.89924731182796,157.1966666666667,Summer,2,Near Normal,No Drought
Settat,2003-07-01,1.7,24.706451612903223,198.7,-197.0,7,13.8,-0.5196965394697239,2.8,23.173333333333336,9.3,20.76774193548387,37.6,15.756666666666666,4.6000000000000005,20.75,22.882508960573475,184.5633333333333,Summer,2,Near Normal,No Drought
Settat,2003-08-01,5.7,26.358064516129037,183.17,-177.47,8,10.2,0.49679486756983116,1.7,24.706451612903223,2.8,23.173333333333336,9.3,20.76774193548387,3.4,16.933333333333334,24.745949820788535,186.73666666666668,Summer,2,Near Normal,No Drought
Settat,2003-09-01,3.3,24.06,156.51,-153.20999999999998,9,10.7,-0.039083273949491876,5.7,26.358064516129037,1.7,24.706451612903223,2.8,23.173333333333336,3.5666666666666664,10.066666666666668,25.041505376344087,179.45999999999995,Autumn,3,Near Normal,No Drought
Settat,2003-10-01,107.1,18.506451612903227,80.18,26.919999999999987,10,116.1,2.0578829373166525,3.3,24.06,5.7,26.358064516129037,1.7,24.706451612903223,38.699999999999996,21.650000000000002,22.974838709677424,139.95333333333332,Autumn,3,Extremely Wet,No Drought
Settat,2003-11-01,76.6,14.813333333333333,65.12,11.47999999999999,11,187.0,1.4734074953414902,107.1,18.506451612903227,3.3,24.06,5.7,26.358064516129037,62.333333333333336,32.86666666666667,19.126594982078853,100.60333333333331,Autumn,3,Moderately Wet,No Drought
Settat,2003-12-01,63.2,12.196774193548388,51.39,11.810000000000002,12,246.89999999999998,1.794198611755496,76.6,14.813333333333333,107.1,18.506451612903227,3.3,24.06,82.3,42.93333333333334,15.172186379928315,65.56333333333333,Winter,0,Very Wet,No Drought
Settat,2004-01-01,4.5,11.651612903225804,59.65,-55.15,1,144.3,0.4667753705371202,63.2,12.196774193548388,76.6,14.813333333333333,107.1,18.506451612903227,48.1,43.4,12.887240143369175,58.71999999999999,Winter,0,Near Normal,No Drought
Settat,2004-02-01,36.9,13.403448275862068,73.39,-36.49,2,104.6,0.01338055978323053,4.5,11.651612903225804,63.2,12.196774193548388,76.6,14.813333333333333,34.86666666666667,48.599999999999994,12.41727845754542,61.47666666666666,Winter,0,Near Normal,No Drought
Settat,2004-03-01,44.8,13.825806451612904,106.58,-61.78,3,86.19999999999999,-0.4081202829097024,36.9,13.403448275862068,4.5,11.651612903225804,63.2,12.196774193548388,28.73333333333333,55.51666666666666,12.960289210233592,79.87333333333332,Spring,1,Near Normal,No Drought
Settat,2004-04-01,49.1,15.553333333333336,115.87,-66.77000000000001,4,130.8,0.4644659425444885,44.8,13.825806451612904,36.9,13.403448275862068,4.5,11.651612903225804,43.6,45.85,14.260862686936102,98.61333333333333,Spring,1,Near Normal,No Drought
Settat,2004-05-01,43.7,16.419354838709676,127.06,-83.36,5,137.6,1.0159125705667467,49.1,15.553333333333336,44.8,13.825806451612904,36.9,13.403448275862068,45.86666666666667,40.36666666666667,15.266164874551974,116.50333333333333,Spring,1,Moderately Wet,No Drought
Settat,2004-06-01,4.1,24.136666666666667,185.97,-181.87,6,96.9,1.1884232704595838,43.7,16.419354838709676,49.1,15.553333333333336,44.8,13.825806451612904,32.300000000000004,30.516666666666666,18.703118279569892,142.96666666666667,Summer,2,Moderately Wet,No Drought
Settat,2004-07-01,3.7,25.21935483870968,208.29,-204.59,7,51.5,1.2599649853024109,4.1,24.136666666666667,43.7,16.419354838709676,49.1,15.553333333333336,17.166666666666668,30.38333333333334,21.925125448028677,173.7733333333333,Summer,2,Moderately Wet,No Drought
Settat,2004-08-01,1.5,25.26774193548387,180.19,-178.69,8,9.3,0.39577989974505684,3.7,25.21935483870968,4.1,24.136666666666667,43.7,16.419354838709676,3.1,24.483333333333338,24.87458781362007,191.48333333333332,Summer,2,Near Normal,No Drought
Settat,2004-09-01,3.8,23.53333333333333,143.38,-139.57999999999998,9,9.0,-0.22627365014235742,1.5,25.26774193548387,3.7,25.21935483870968,4.1,24.136666666666667,3.0,17.650000000000002,24.67347670250896,177.28666666666663,Autumn,3,Near Normal,No Drought
Settat,2004-10-01,47.0,20.10967741935484,103.92,-56.92,10,52.3,0.6041482529868039,3.8,23.53333333333333,1.5,25.26774193548387,3.7,25.21935483870968,17.433333333333334,17.3,22.970250896057347,142.49666666666664,Autumn,3,Near Normal,No Drought
Settat,2004-11-01,22.7,14.713333333333331,69.08,-46.379999999999995,11,73.5,-0.03780239646915038,47.0,20.10967741935484,3.8,23.53333333333333,1.5,25.26774193548387,24.5,13.800000000000002,19.4521146953405,105.45999999999998,Autumn,3,Near Normal,No Drought
Settat,2004-12-01,39.2,11.112903225806452,49.53,-10.329999999999998,12,108.9,0.0013110097019031221,22.7,14.713333333333331,47.0,20.10967741935484,3.8,23.53333333333333,36.300000000000004,19.650000000000002,15.311971326164874,74.17666666666665,Winter,0,Near Normal,No Drought
Settat,2005-01-01,1.9,9.993548387096777,64.65,-62.75000000000001,1,63.800000000000004,-1.0088894696769244,39.2,11.112903225806452,22.7,14.713333333333331,47.0,20.10967741935484,21.26666666666667,19.350000000000005,11.939928315412187,61.086666666666645,Winter,0,Moderately Dry,Drought
Settat,2005-02-01,43.6,10.189285714285717,69.37,-25.770000000000003,2,84.70000000000002,-0.33180778146353584,1.9,9.993548387096777,39.2,11.112903225806452,22.7,14.713333333333331,28.233333333333338,26.36666666666667,10.431912442396316,61.183333333333316,Winter,0,Near Normal,No Drought
Settat,2005-03-01,24.5,15.419354838709678,112.68,-88.18,3,70.0,-0.7702109481301396,43.6,10.189285714285717,1.9,9.993548387096777,39.2,11.112903225806452,23.333333333333332,29.816666666666666,11.867396313364056,82.23333333333332,Spring,1,Near Normal,No Drought
Settat,2005-04-01,0.8999999999999999,16.366666666666667,142.53,-141.63,4,69.0,-0.8741949877206456,24.5,15.419354838709678,43.6,10.189285714285717,1.9,9.993548387096777,23.0,22.133333333333336,13.991769073220686,108.19333333333331,Spring,1,Near Normal,No Drought
Settat,2005-05-01,10.3,19.82258064516129,172.95,-162.64999999999998,5,35.70000000000001,-1.4079777858400426,0.8999999999999999,16.366666666666667,24.5,15.419354838709678,43.6,10.189285714285717,11.900000000000004,20.06666666666667,17.202867383512544,142.72,Spring,1,Moderately Dry,Drought
Settat,2005-06-01,6.5,24.646666666666665,189.5,-183.0,6,17.70000000000001,-1.2933535818014257,10.3,19.82258064516129,0.8999999999999999,16.366666666666667,24.5,15.419354838709678,5.900000000000003,14.616666666666669,20.278637992831538,168.32666666666663,Summer,2,Moderately Dry,Drought
Settat,2005-07-01,2.7,23.748387096774195,187.59,-184.89000000000001,7,19.50000000000001,-0.12396654667499274,6.5,24.646666666666665,10.3,19.82258064516129,0.8999999999999999,16.366666666666667,6.5000000000000036,14.750000000000002,22.73921146953405,183.34666666666666,Summer,2,Near Normal,No Drought
Settat,2005-08-01,0.7,25.216129032258067,183.44,-182.74,8,9.900000000000007,0.4638036193139989,2.7,23.748387096774195,6.5,24.646666666666665,10.3,19.82258064516129,3.3000000000000025,7.600000000000002,24.537060931899642,186.84333333333333,Summer,2,Near Normal,No Drought
Settat,2005-09-01,1.3,22.60333333333333,149.83,-148.53,9,4.700000000000007,-0.8495694421374014,0.7,25.216129032258067,2.7,23.748387096774195,6.5,24.646666666666665,1.566666666666669,3.733333333333336,23.855949820788528,173.61999999999998,Autumn,3,Near Normal,No Drought
Settat,2005-10-01,20.7,20.361290322580647,107.57,-86.86999999999999,10,22.700000000000006,-0.5428924063425573,1.3,22.60333333333333,0.7,25.216129032258067,2.7,23.748387096774195,7.566666666666669,7.033333333333336,22.726917562724015,146.94666666666663,Autumn,3,Near Normal,No Drought
Settat,2005-11-01,69.7,14.083333333333334,66.9,2.799999999999997,11,91.70000000000002,0.2776553098763415,20.7,20.361290322580647,1.3,22.60333333333333,0.7,25.216129032258067,30.566666666666674,16.933333333333337,19.015985663082436,108.09999999999998,Autumn,3,Near Normal,No Drought
Settat,2005-12-01,37.2,11.725806451612904,51.77,-14.57,12,127.60000000000001,0.30990628768446704,69.7,14.083333333333334,20.7,20.361290322580647,1.3,22.60333333333333,42.53333333333334,22.05,15.390143369175625,75.41333333333331,Winter,0,Near Normal,No Drought
Settat,2006-01-01,88.2,9.393548387096772,47.29,40.910000000000004,1,195.10000000000002,1.1215504597146206,37.2,11.725806451612904,69.7,14.083333333333334,20.7,20.361290322580647,65.03333333333335,36.300000000000004,11.734229390681001,55.319999999999986,Winter,0,Moderately Wet,No Drought
Settat,2006-02-01,52.5,11.096428571428572,58.48,-5.979999999999997,2,177.9,0.9974376426188716,88.2,9.393548387096772,37.2,11.725806451612904,69.7,14.083333333333334,59.300000000000004,44.93333333333334,10.738594470046081,52.513333333333314,Winter,0,Near Normal,No Drought
Settat,2006-03-01,21.4,14.212903225806452,105.15,-83.75,3,162.1,0.8522146064722023,52.5,11.096428571428572,88.2,9.393548387096772,37.2,11.725806451612904,54.03333333333333,48.28333333333333,11.567626728110596,70.30666666666664,Spring,1,Near Normal,No Drought
Settat,2006-04-01,20.3,17.083333333333332,128.65,-108.35000000000001,4,94.2,-0.25702592652877115,21.4,14.212903225806452,52.5,11.096428571428572,88.2,9.393548387096772,31.400000000000002,48.21666666666667,14.130888376856115,97.42666666666666,Spring,1,Near Normal,No Drought
Settat,2006-05-01,9.7,20.567741935483877,166.99,-157.29000000000002,5,51.4,-0.850250184964652,20.3,17.083333333333332,21.4,14.212903225806452,52.5,11.096428571428572,17.133333333333333,38.21666666666667,17.28799283154122,133.59666666666666,Spring,1,Near Normal,No Drought
Settat,2006-06-01,11.8,21.986666666666668,165.3,-153.5,6,41.8,-0.2051840058694984,9.7,20.567741935483877,20.3,17.083333333333332,21.4,14.212903225806452,13.933333333333332,33.98333333333334,19.879247311827957,153.64666666666668,Summer,2,Near Normal,No Drought
Settat,2006-07-01,3.8,26.31935483870968,203.14,-199.33999999999997,7,25.3,0.20362322712410552,11.8,21.986666666666668,9.7,20.567741935483877,20.3,17.083333333333332,8.433333333333334,19.916666666666668,22.957921146953407,178.47666666666666,Summer,2,Near Normal,No Drought
Settat,2006-08-01,4.0,25.03548387096774,182.11,-178.11,8,19.6,1.312860459045308,3.8,26.31935483870968,11.8,21.986666666666668,9.7,20.567741935483877,6.533333333333334,11.833333333333336,24.447168458781363,183.51666666666665,Summer,2,Moderately Wet,No Drought
Settat,2006-09-01,12.5,23.85333333333333,142.53,-130.03,9,20.3,0.752896155841998,4.0,25.03548387096774,3.8,26.31935483870968,11.8,21.986666666666668,6.766666666666667,10.350000000000003,25.069390681003583,175.92666666666665,Autumn,3,Near Normal,No Drought
Settat,2006-10-01,17.9,21.1,115.3,-97.4,10,34.4,-0.010121080569814164,12.5,23.85333333333333,4.0,25.03548387096774,3.8,26.31935483870968,11.466666666666667,9.950000000000001,23.329605734767025,146.64666666666665,Autumn,3,Near Normal,No Drought
Settat,2006-11-01,15.3,17.753333333333334,78.48,-63.18000000000001,11,45.7,-0.6451295410006397,17.9,21.1,12.5,23.85333333333333,4.0,25.03548387096774,15.233333333333334,10.883333333333335,20.90222222222222,112.10333333333331,Autumn,3,Near Normal,No Drought
Settat,2006-12-01,8.9,11.564516129032258,63.11,-54.21,12,42.1,-1.5600927561613398,15.3,17.753333333333334,17.9,21.1,12.5,23.85333333333333,14.033333333333333,10.400000000000004,16.80594982078853,85.62999999999998,Winter,0,Severely Dry,Drought
Settat,2007-01-01,18.3,12.3,68.11,-49.81,1,42.5,-1.6181946636861135,8.9,11.564516129032258,15.3,17.753333333333334,17.9,21.1,14.166666666666666,12.816666666666668,13.872616487455197,69.89999999999998,Winter,0,Severely Dry,Drought
Settat,2007-02-01,37.0,13.282142857142857,68.53,-31.53,2,64.2,-0.7517849603724153,18.3,12.3,8.9,11.564516129032258,15.3,17.753333333333334,21.400000000000002,18.316666666666666,12.38221966205837,66.58333333333331,Winter,0,Near Normal,No Drought
Settat,2007-03-01,13.9,14.396774193548389,119.13,-105.22999999999999,3,69.2,-0.7895375154487414,37.0,13.282142857142857,18.3,12.3,8.9,11.564516129032258,23.066666666666666,18.55,13.326305683563747,85.25666666666665,Spring,1,Near Normal,No Drought
Settat,2007-04-01,45.7,14.706666666666669,113.01,-67.31,4,96.6,-0.20444159901143216,13.9,14.396774193548389,37.0,13.282142857142857,18.3,12.3,32.199999999999996,23.183333333333337,14.12852790578597,100.22333333333331,Spring,1,Near Normal,No Drought
Settat,2007-05-01,17.4,18.67419354838709,160.96,-143.56,5,77.0,-0.15604675218745112,45.7,14.706666666666669,13.9,14.396774193548389,37.0,13.282142857142857,25.666666666666668,23.533333333333335,15.925878136200714,131.0333333333333,Spring,1,Near Normal,No Drought
Settat,2007-06-01,0.1,20.94,173.54,-173.44,6,63.2,0.4302792106715199,17.4,18.67419354838709,45.7,14.706666666666669,13.9,14.396774193548389,21.066666666666666,22.066666666666666,18.10695340501792,149.17,Summer,2,Near Normal,No Drought
Settat,2007-07-01,0.0,25.26451612903226,211.5,-211.5,7,17.5,-0.2523437656049082,0.1,20.94,17.4,18.67419354838709,45.7,14.706666666666669,5.833333333333333,19.01666666666667,21.626236559139784,182.0,Summer,2,Near Normal,No Drought
Settat,2007-08-01,5.6,24.148387096774197,176.94,-171.34,8,5.699999999999999,-0.09149117466712578,0.0,25.26451612903226,0.1,20.94,17.4,18.67419354838709,1.8999999999999997,13.783333333333337,23.450967741935486,187.32666666666663,Summer,2,Near Normal,No Drought
Settat,2007-09-01,1.9,21.65333333333333,129.94,-128.04,9,7.5,-0.4131381315844542,5.6,24.148387096774197,0.0,25.26451612903226,0.1,20.94,2.5,11.783333333333337,23.68874551971326,172.7933333333333,Autumn,3,Near Normal,No Drought
Settat,2007-10-01,15.7,20.283870967741933,113.83,-98.13,10,23.2,-0.5166207859572837,1.9,21.65333333333333,5.6,24.148387096774197,0.0,25.26451612903226,7.733333333333333,6.783333333333335,22.028530465949817,140.23666666666665,Autumn,3,Near Normal,No Drought
Settat,2007-11-01,30.5,16.223333333333333,80.54,-50.040000000000006,11,48.1,-0.5838429154295668,15.7,20.283870967741933,1.9,21.65333333333333,5.6,24.148387096774197,16.033333333333335,8.966666666666669,19.386845878136196,108.10333333333331,Autumn,3,Near Normal,No Drought
Settat,2007-12-01,19.4,12.706451612903225,62.620000000000005,-43.220000000000006,12,65.6,-0.8865487282859399,30.5,16.223333333333333,15.7,20.283870967741933,1.9,21.65333333333333,21.866666666666664,12.183333333333335,16.40455197132616,85.6633333333333,Winter,0,Near Normal,No Drought
Settat,2008-01-01,39.0,12.441935483870967,63.19,-24.189999999999998,1,88.9,-0.45460176929512,19.4,12.706451612903225,30.5,16.223333333333333,15.7,20.283870967741933,29.633333333333336,18.683333333333334,13.790573476702507,68.78333333333332,Winter,0,Near Normal,No Drought
Settat,2008-02-01,34.5,15.134482758620688,83.77,-49.269999999999996,2,92.9,-0.18351922732406545,39.0,12.441935483870967,19.4,12.706451612903225,30.5,16.223333333333333,30.96666666666667,23.5,13.427623285131626,69.85999999999997,Winter,0,Near Normal,No Drought
Settat,2008-03-01,9.4,14.570967741935483,114.26,-104.86,3,82.89999999999999,-0.47781122759657,34.5,15.134482758620688,39.0,12.441935483870967,19.4,12.706451612903225,27.63333333333333,24.75,14.049128661475713,87.07333333333331,Spring,1,Near Normal,No Drought
Settat,2008-04-01,14.9,18.15666666666667,153.24,-138.34,4,58.8,-1.1690917722061973,9.4,14.570967741935483,34.5,15.134482758620688,39.0,12.441935483870967,19.599999999999998,24.61666666666667,15.954039055740944,117.08999999999997,Spring,1,Moderately Dry,Drought
Settat,2008-05-01,19.6,17.200000000000003,140.74,-121.14000000000001,5,43.900000000000006,-1.0988301110577012,14.9,18.15666666666667,9.4,14.570967741935483,34.5,15.134482758620688,14.633333333333335,22.8,16.642544802867384,136.07999999999998,Spring,1,Moderately Dry,Drought
Settat,2008-06-01,0.0,22.73,194.31,-194.31,6,34.5,-0.47277584913038423,19.6,17.200000000000003,14.9,18.15666666666667,9.4,14.570967741935483,11.5,19.56666666666667,19.362222222222226,162.7633333333333,Summer,2,Near Normal,No Drought
Settat,2008-07-01,0.1,24.55483870967742,206.4,-206.3,7,19.700000000000003,-0.11163567291095662,0.0,22.73,19.6,17.200000000000003,14.9,18.15666666666667,6.566666666666667,13.083333333333336,21.49494623655914,180.48333333333332,Summer,2,Near Normal,No Drought
Settat,2008-08-01,0.0,24.351612903225806,187.03,-187.03,8,0.1,-2.4857182699664824,0.1,24.55483870967742,0.0,22.73,19.6,17.200000000000003,0.03333333333333333,7.333333333333336,23.878817204301072,195.91333333333333,Summer,2,Extremely Dry,Drought
Settat,2008-09-01,28.4,21.956666666666667,121.23,-92.83000000000001,9,28.5,1.2496449475504086,0.0,24.351612903225806,0.1,24.55483870967742,0.0,22.73,9.5,10.500000000000002,23.621039426523293,171.55333333333328,Autumn,3,Moderately Wet,No Drought
Settat,2008-10-01,38.1,17.361290322580647,86.82,-48.71999999999999,10,66.5,0.998299930587553,28.4,21.956666666666667,0.0,24.351612903225806,0.1,24.55483870967742,22.166666666666668,14.366666666666669,21.223189964157708,131.6933333333333,Autumn,3,Near Normal,No Drought
Settat,2008-11-01,89.2,12.63,59.22,29.980000000000004,11,155.7,1.136328738998238,38.1,17.361290322580647,28.4,21.956666666666667,0.0,24.351612903225806,51.9,25.96666666666667,17.315985663082433,89.08999999999997,Autumn,3,Moderately Wet,No Drought
Settat,2008-12-01,43.5,10.570967741935483,46.57,-3.0700000000000003,12,170.8,0.922982820790302,89.2,12.63,38.1,17.361290322580647,28.4,21.956666666666667,56.93333333333334,33.21666666666667,13.52075268817204,64.2033333333333,Winter,0,Near Normal,No Drought
Settat,2009-01-01,66.5,9.883870967741936,47.93,18.57,1,199.2,1.1693188429598496,43.5,10.570967741935483,89.2,12.63,38.1,17.361290322580647,66.39999999999999,44.28333333333334,11.02827956989247,51.239999999999974,Winter,0,Moderately Wet,No Drought
Settat,2009-02-01,102.8,12.825,68.1,34.7,2,212.8,1.3728659934131795,66.5,9.883870967741936,43.5,10.570967741935483,89.2,12.63,70.93333333333334,61.416666666666664,11.093279569892468,54.19999999999997,Winter,0,Moderately Wet,No Drought
Settat,2009-03-01,75.0,15.525806451612905,97.5,-22.5,3,244.3,1.8320443696901976,102.8,12.825,66.5,9.883870967741936,43.5,10.570967741935483,81.43333333333334,69.18333333333334,12.744892473118277,71.17666666666663,Spring,1,Very Wet,No Drought
Settat,2009-04-01,6.699999999999999,14.743333333333334,125.15,-118.45,4,184.5,1.3124590126485953,75.0,15.525806451612905,102.8,12.825,66.5,9.883870967741936,61.5,63.95000000000001,14.364713261648744,96.91666666666663,Spring,1,Moderately Wet,No Drought
Settat,2009-05-01,10.3,19.84193548387097,169.98,-159.67999999999998,5,92.0,0.1791755404128095,6.699999999999999,14.743333333333334,75.0,15.525806451612905,102.8,12.825,30.666666666666668,50.79999999999999,16.703691756272402,130.87666666666664,Spring,1,Near Normal,No Drought
Settat,2009-06-01,10.8,23.793333333333333,185.1,-174.29999999999998,6,27.8,-0.7556942364447784,10.3,19.84193548387097,6.699999999999999,14.743333333333334,75.0,15.525806451612905,9.266666666666667,45.349999999999994,19.459534050179208,160.07666666666663,Summer,2,Near Normal,No Drought
Settat,2009-07-01,3.4000000000000004,26.31290322580645,225.39,-221.98999999999998,7,24.5,0.16168943821541504,10.8,23.793333333333333,10.3,19.84193548387097,6.699999999999999,14.743333333333334,8.166666666666666,34.833333333333336,23.31605734767025,193.48999999999998,Summer,2,Near Normal,No Drought
Settat,2009-08-01,0.0,25.361290322580647,186.13,-186.13,8,14.200000000000001,0.8862169261920408,3.4000000000000004,26.31290322580645,10.8,23.793333333333333,10.3,19.84193548387097,4.733333333333333,17.700000000000003,25.155842293906804,198.8733333333333,Summer,2,Near Normal,No Drought
Settat,2009-09-01,36.6,21.28666666666667,119.33,-82.72999999999999,9,40.0,1.8127419174384634,0.0,25.361290322580647,3.4000000000000004,26.31290322580645,10.8,23.793333333333333,13.333333333333334,11.300000000000002,24.320286738351253,176.94999999999996,Autumn,3,Very Wet,No Drought
Settat,2009-10-01,7.8,21.848387096774196,117.91,-110.11,10,44.4,0.35371871782547787,36.6,21.28666666666667,0.0,25.361290322580647,3.4000000000000004,26.31290322580645,14.799999999999999,11.483333333333336,22.832114695340497,141.1233333333333,Autumn,3,Near Normal,No Drought
Settat,2009-11-01,15.1,17.470000000000002,83.32,-68.22,11,59.5,-0.3188638194748432,7.8,21.848387096774196,36.6,21.28666666666667,0.0,25.361290322580647,19.833333333333332,12.283333333333337,20.20168458781362,106.8533333333333,Autumn,3,Near Normal,No Drought
Settat,2009-12-01,140.4,14.425806451612903,58.84,81.56,12,163.3,0.8244836892809225,15.1,17.470000000000002,7.8,21.848387096774196,36.6,21.28666666666667,54.43333333333334,33.88333333333333,17.914731182795695,86.68999999999998,Winter,0,Near Normal,No Drought
Settat,2010-01-01,70.60000000000001,11.916129032258064,50.6,20.000000000000007,1,226.10000000000002,1.4681347245090273,140.4,14.425806451612903,15.1,17.470000000000002,7.8,21.848387096774196,75.36666666666667,45.08333333333334,14.603978494623654,64.2533333333333,Winter,0,Moderately Wet,No Drought
Settat,2010-02-01,145.5,13.975,58.97,86.53,2,356.5,2.605503833473698,70.60000000000001,11.916129032258064,140.4,14.425806451612903,15.1,17.470000000000002,118.83333333333333,69.33333333333334,13.438978494623653,56.136666666666635,Winter,0,Extremely Wet,No Drought
Settat,2010-03-01,56.0,14.748387096774191,93.67,-37.67,3,272.1,2.114988547081976,145.5,13.975,70.60000000000001,11.916129032258064,140.4,14.425806451612903,90.7,72.56666666666668,13.546505376344081,67.74666666666664,Spring,1,Extremely Wet,No Drought
Settat,2010-04-01,11.2,17.80666666666667,127.99,-116.78999999999999,4,212.7,1.6946169088289622,56.0,14.748387096774191,145.5,13.975,70.60000000000001,11.916129032258064,70.89999999999999,73.13333333333334,15.510017921146948,93.54333333333331,Spring,1,Very Wet,No Drought
Settat,2010-05-01,10.8,18.4741935483871,156.04,-145.23999999999998,5,78.0,-0.13239329327587984,11.2,17.80666666666667,56.0,14.748387096774191,145.5,13.975,26.0,72.41666666666667,17.00974910394265,125.89999999999998,Spring,1,Near Normal,No Drought
Settat,2010-06-01,6.6,20.59333333333333,164.87,-158.27,6,28.6,-0.7195481905240423,10.8,18.4741935483871,11.2,17.80666666666667,56.0,14.748387096774191,9.533333333333333,50.116666666666674,18.958064516129028,149.6333333333333,Summer,2,Near Normal,No Drought
Settat,2010-07-01,4.8,25.61935483870968,195.24,-190.44,7,22.2,0.03574518458555456,6.6,20.59333333333333,10.8,18.4741935483871,11.2,17.80666666666667,7.3999999999999995,39.15000000000001,21.56229390681003,172.04999999999995,Summer,2,Near Normal,No Drought
Settat,2010-08-01,8.3,28.05806451612903,201.26,-192.95999999999998,8,19.7,1.320016531125167,4.8,25.61935483870968,6.6,20.59333333333333,10.8,18.4741935483871,6.566666666666666,16.283333333333342,24.75691756272401,187.1233333333333,Summer,2,Moderately Wet,No Drought
Settat,2010-09-01,2.9,23.94333333333333,148.93,-146.03,9,16.0,0.4384437554446823,8.3,28.05806451612903,4.8,25.61935483870968,6.6,20.59333333333333,5.333333333333333,7.433333333333343,25.873584229390673,181.80999999999997,Autumn,3,Near Normal,No Drought
Settat,2010-10-01,43.2,18.84193548387097,96.6,-53.39999999999999,10,54.400000000000006,0.6664860774594392,2.9,23.94333333333333,8.3,28.05806451612903,4.8,25.61935483870968,18.133333333333336,12.766666666666678,23.61444444444444,148.92999999999998,Autumn,3,Near Normal,No Drought
Settat,2010-11-01,101.2,14.926666666666668,62.28,38.92,11,147.3,1.038657638559779,43.2,18.84193548387097,2.9,23.94333333333333,8.3,28.05806451612903,49.1,27.833333333333343,19.237311827956987,102.60333333333331,Autumn,3,Moderately Wet,No Drought
Settat,2010-12-01,51.2,14.929032258064517,64.07,-12.86999999999999,12,195.60000000000002,1.2300837647304017,101.2,14.926666666666668,43.2,18.84193548387097,2.9,23.94333333333333,65.2,35.26666666666668,16.232544802867384,74.31666666666663,Winter,0,Moderately Wet,No Drought
Settat,2011-01-01,34.300000000000004,12.374193548387098,61.49,-27.189999999999998,1,186.70000000000002,1.0216304139702583,51.2,14.929032258064517,101.2,14.926666666666668,43.2,18.84193548387097,62.23333333333334,40.183333333333344,14.076630824372756,62.61333333333331,Winter,0,Moderately Wet,No Drought
Settat,2011-02-01,20.0,11.425,70.78999999999999,-50.78999999999999,2,105.5,0.027897484559190163,34.300000000000004,12.374193548387098,51.2,14.929032258064517,101.2,14.926666666666668,35.166666666666664,42.13333333333335,12.909408602150535,65.44999999999997,Winter,0,Near Normal,No Drought
Settat,2011-03-01,45.3,13.529032258064516,103.29,-57.99000000000001,3,99.6,-0.1425094009140945,20.0,11.425,34.300000000000004,12.374193548387098,51.2,14.929032258064517,33.199999999999996,49.20000000000002,12.442741935483866,78.52333333333331,Spring,1,Near Normal,No Drought
Settat,2011-04-01,66.9,18.08333333333333,128.46,-61.56,4,132.2,0.4892206833386653,45.3,13.529032258064516,20.0,11.425,34.300000000000004,12.374193548387098,44.06666666666666,53.15000000000001,14.345788530465944,100.84666666666664,Spring,1,Near Normal,No Drought
Settat,2011-05-01,84.8,20.83225806451613,144.47,-59.67,5,197.0,1.8695843579415425,66.9,18.08333333333333,45.3,13.529032258064516,20.0,11.425,65.66666666666667,50.41666666666668,17.48154121863799,125.40666666666664,Spring,1,Very Wet,No Drought
Settat,2011-06-01,11.5,24.53,191.46,-179.96,6,163.2,2.289134875121178,84.8,20.83225806451613,66.9,18.08333333333333,45.3,13.529032258064516,54.4,43.80000000000001,21.148530465949815,154.79666666666662,Summer,2,Extremely Wet,No Drought
Settat,2011-07-01,0.2,24.203225806451613,196.15,-195.95000000000002,7,96.5,2.454172666102444,11.5,24.53,84.8,20.83225806451613,66.9,18.08333333333333,32.166666666666664,38.116666666666674,23.188494623655913,177.35999999999999,Summer,2,Extremely Wet,No Drought
Settat,2011-08-01,0.3,25.0,181.35,-181.04999999999998,8,12.0,0.6824471894628963,0.2,24.203225806451613,11.5,24.53,84.8,20.83225806451613,4.0,34.83333333333334,24.577741935483868,189.6533333333333,Summer,2,Near Normal,No Drought
Settat,2011-09-01,1.9,22.85,140.21,-138.31,9,2.4,-1.390206693540393,0.3,25.0,0.2,24.203225806451613,11.5,24.53,0.7999999999999999,27.60000000000001,24.01774193548387,172.56999999999996,Autumn,3,Moderately Dry,Drought
